cont,priceTypeID,hours,max_sp,sp_sum
MRGRMGS5,1,15,13.9,105.0
MRGRMGS5,2,1,14.3,14.3
SRGRMGS5,1,661,227.2,13058.8
SRGRMGS5,2,164,1183.6,15527.7
