tbin,median,n,p10,p90,tc
5,1576.4,11,1574.4250000000002,1576.4,7.5
10,1576.4,20,1340.0,1576.4,12.5
15,1406.4875,32,1340.0,1576.4,17.5
20,1555.7125,16,1364.125,1576.4,22.5
25,1546.2875,62,1340.0,1554.8,27.5
30,1458.0,151,1393.675,1532.1,32.5
35,1442.1,343,1344.095,1509.4,37.5
40,1415.3,261,1340.0,1486.7,42.5
45,1397.7,411,1340.0,1462.8,47.5
50,1372.6,553,1340.0,1438.9,52.5
55,1349.5,790,1323.2,1415.0,57.5
60,1323.2,1057,1291.0,1389.9,62.5
65,1291.0,870,1265.6,1363.6,67.5
70,1262.8,1343,1236.9,1337.3,72.5
75,1235.0,1489,1211.1,1311.0,77.5
80,1202.5,1511,1175.3,1268.5,82.5
85,1170.575,739,1150.4,1216.9,87.5
90,1143.7,806,1122.5625,1172.2,92.5
95,1111.7,445,1096.32,1138.0,97.5
100,1081.6,97,1064.8,1105.0,102.5
