shift,series,n_units,total_loading_MW
PRE 75138717,Combined,227,2569.732329087376
PRE 75138717,PVGR,125,1756.5605292617083
PRE 75138717,WIND,101,812.7097998256679
PRE 75138717,HYDRO,1,0.46199999999999997
POST 87025608,Combined,237,1797.7425833426719
POST 87025608,PVGR,130,1178.9609835673568
POST 87025608,WIND,106,618.4945997753142
POST 87025608,HYDRO,1,0.28700000000000003
